borough,rsbl_rows,rsbl_unique_boro_block_lot,hpd_rows,hpd_unique_boro_block_lot,matched_boro_block_lot,rsbl_match_rate_pct,hpd_match_rate_pct
MANHATTAN,14474,13707,20233,20233,10597,77.31086306266872,52.37483319329807
BRONX,7955,7504,23706,23706,6552,87.31343283582089,27.638572513287773
BROOKLYN,17614,16926,50000,50000,9854,58.21812596006144,19.708000000000002
QUEENS,10374,8880,40788,40788,5775,65.03378378378379,14.158576051779937
STATEN ISLAND,439,239,5665,5665,173,72.38493723849372,3.0538393645189763
