submission_year,unit_rows,unique_blocks,neighborhoods,median_rent_midpoint,mean_rent_midpoint,occupied_nonowner,occupied_owner,nonowner_share
2022,66744,1226,37,2125.5,2157.8128823485526,59239,853,0.8875554356945943
2023,107886,3753,38,2375.5,2475.26745439027,93577,6047,0.8673692601449678
2024,111512,3809,40,2375.5,2476.591691948415,95768,6935,0.8588134012482962
2025,132088,3854,41,2375.5,2568.775094819972,116179,7349,0.8795575676821513
2026,114975,3764,41,2625.5,2687.682285753103,103299,5978,0.8984474885844749
