normalized_address,buyout_rows,rso_parcel_count,rso_unit_count
1301 HAVENHURST DR,24,1.0,40.0
8558 HOLLOWAY DR,11,1.0,26.0
1319 HAVENHURST DR,3,1.0,14.0
8514 SHERWOOD DR,3,1.0,6.0
1011 CAROL DR,1,1.0,1.0
1015 CAROL DR,1,1.0,1.0
1033 HAVENHURST DR,1,1.0,1.0
1258 POINSETTIA PL,1,1.0,1.0
1308 HAVENHURST DR,1,1.0,30.0
1312 OZETA TER,1,1.0,1.0
347 HUNTLEY DR,1,1.0,1.0
355 HUNTLEY DR,1,1.0,1.0
700 WEST KNOLL DR,1,1.0,48.0
7452 ROMAINE ST,1,1.0,7.0
7538 NORTON AVE,1,1.0,10.0
7620 NORTON AVE,1,1.0,1.0
7719 HAMPTON AVE,1,1.0,20.0
7740 HAMPTON AVE,1,1.0,1.0
7949 ROMAINE ST,1,1.0,5.0
821 WESTMOUNT DR,1,1.0,9.0
8606 RUGBY DR,1,1.0,1.0
8706 DORRINGTON AVE,1,1.0,1.0
8716 ASHCROFT AVE,1,1.0,1.0
8732 HOLLOWAY DR,1,1.0,1.0
8757 ASHCROFT AVE,1,1.0,1.0
8787 SHOREHAM DR,1,1.0,1.0
8812 RANGELY AVE,1,1.0,5.0
8997 KEITH AVE,1,1.0,1.0
9014 HARRATT ST,1,1.0,1.0
9016 HARRATT ST,1,1.0,1.0
9018 HARRATT ST,1,1.0,1.0
9035 DICKS ST,1,1.0,1.0
979 HANCOCK AVE,1,1.0,1.0
981 HANCOCK AVE,1,1.0,1.0
